#-P	{&7}	
#-P/W-B/THUZ	7,000	
#-T	{&9}	
#-T/W-B/THUZ	9,000	
#-Z	00	
#240	240	
#A	{&5}	
#A/W-B/THUZ	5,000	
#F	{&6}	
#F/W-B/THUZ	6,000	
#H	4	
#H/W-B/THUZ	4,000	
#L	{&8}	
#L/W-B/THUZ	8,000	
#O	{&0}	
#P-	{&3}	
#P-/W-B/THUZ	3,000	
#S	{&1}	
#SO/W-B/THUZ	10,000	
#T-	2	
#T-/W-B/THUZ	2,000	
A*FBGS/TPHAT	affectionate	𐑩𐑓𐑧𐑒𐑖𐑩𐑯𐑩𐑑
A*FL	Alph	𐑨𐑤𐑓
A*FL/PW*ET	abcdefghijklmnopqrstuvwxyz	
A*FR	aver	𐑩𐑝𐑻
A*FR/TKAOU/POEUS	avoirdupois	𐑨𐑝𐑼𐑛𐑩𐑐𐑶𐑟
A*FR/TKAOU/POEUS/-S	avoirdupoises	
A*FRD	afterward	𐑭𐑓𐑑𐑼𐑢𐑼𐑛
A*FRDZ	afterwards	𐑭𐑓𐑑𐑼𐑢𐑼𐑛𐑟
A*FRGS	aversion	𐑩𐑝𐑻𐑠𐑩𐑯
A*FRPB	African	𐑨𐑓𐑮𐑦𐑒𐑩𐑯
A*FRPBS	Africans	𐑨𐑓𐑮𐑦𐑒𐑩𐑯𐑟
A*FRPLT	averment	
A*FRT	avert	𐑩𐑝𐑻𐑑
A*FT	AST	
A*G	acting	𐑨𐑒𐑑𐑦𐑙
A*L	{^al}	
A*L/EUFPL	{^alism}	
A*L/EUS	{^alis}	
A*L/KWREU	Ali	𐑭𐑤𐑦
A*L/PWA	Alba	
A*L/PWA/*EPB	Alban	
A*LG	Alaska	𐑩𐑤𐑨𐑕𐑒𐑩
A*LG/*L	{alkyl^}	
A*LG/A*PB	Alaskan	
A*LG/HRAEUGS	alkylation	
A*LG/HRAEUT	alkylate	
A*LG/HRAOEPL/KWRA	alkalemia	
A*LG/HRAOEUZ	alkalise	
A*LG/HREUPB/AOEUZ	alkalinise	
A*LG/HROES/EUS	alkalosis	
A*LG/HROT/EUBG	alkalotic	
A*LG/PHEUFT	alchemist	𐑨𐑤𐑒𐑧𐑥𐑦𐑕𐑑
A*LT	alt	
A*P	{&A}	
A*P/*U/S*	Aus	
A*P/K*P	AK	
A*P/KR*P	AC	
A*P/KRO*PL	AComA	
A*P/SAO*EP/T*P	AZT	
A*PB	{^an}	
A*PB/SKWREU	{^ani}	
A*PB/TPHAO*E	annie	𐑨𐑯𐑦
A*PBG/HRAR	Angular	𐑨𐑙𐑜𐑘𐑩𐑤𐑼
A*PBG/HROES	ankylose	
A*PBL	{^allian}	
A*PBLG	angle	𐑨𐑙𐑜𐑩𐑤
A*PBLG/HROES	ankylosis	
A*PBLGS	angles	𐑨𐑙𐑜𐑩𐑤𐑟
A*PBS	ANS	
A*PBT	ant	𐑨𐑯𐑑
A*PBT/*ER	anther	𐑨𐑯𐑔𐑼
A*PBT/HR-LG	anthropological	𐑨𐑯𐑔𐑮𐑩𐑐𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤
A*PBT/PA*ET	antipathy	𐑨𐑯𐑑𐑦𐑐𐑩𐑔𐑦
A*PBT/PA*ET/-S	antipathies	𐑨𐑯𐑑𐑦𐑐𐑩𐑔𐑦𐑟
A*PBT/PA*ET/EUFT	antipathist	
A*PBT/PHO*FR/EUBG	anthropomorphic	
A*PBT/PHO*FR/EUBG/HREU	anthropomorphically	
A*PBT/PHO*FR/EUBG/KHREU	anthropomorphically	
A*PBT/PHO*FR/EUFPL	anthropomorphism	
A*PBT/PO/PHO*FR	anthropomorph	
A*PBT/POLG	anthropology	𐑨𐑯𐑔𐑮𐑩𐑐𐑪𐑤𐑩𐑡𐑦
A*PBT/POLG/-S	anthropologies	
A*PBT/POLG/EUFT	anthropologist	𐑨𐑯𐑔𐑮𐑩𐑐𐑪𐑤𐑩𐑡𐑦𐑕𐑑
A*PBT/POLG/KHREU	anthropologically	
A*PBT/POPL/TREU	 anthropometry	
A*PBT/RA/SAOEUBG	anthracyc	
A*PBT/RO	{anthro^}	
A*PBT/SAOEUBG/HREUPB	anthracycline	
A*PBT/THAES	antithesis	𐑨𐑯𐑑𐑦𐑔𐑩𐑕𐑦𐑕
A*PBT/TPHEU	Anthony	𐑨𐑯𐑑𐑩𐑯𐑦
A*PD	ADP	
A*PL	a.m.	
A*PL/A*PL	Apple	𐑨𐑐𐑩𐑤
A*PL/AOUL	ampule	
A*PL/HRA	ampulla	
A*PL/HRAER	ampullary	
A*PL/HRAR/EUS	ampullaris	
A*PL/HREU	amply	𐑨𐑥𐑐𐑤𐑦
A*PL/KAEU	applique	𐑨𐑐𐑤𐑰𐑒𐑱
A*PL/KAEUGS	amplification	𐑨𐑥𐑐𐑤𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯
A*PL/PA*T	amphipath	
A*PL/PHAPB	Amman	
A*PL/RAPBLG	amperage	
A*PL/S*EUPBL	ampicillin	
A*PL/SAPBD	ampersand	
A*PL/SAPBD/-S	ampersands	
A*PL/SAUS	applesauce	
A*PL/TAEUT/-D	amputated	𐑨𐑥𐑐𐑘𐑩𐑑𐑱𐑑𐑩𐑛
A*PL/THAOERT	amphitheater	
A*PL/THAOERT/A*U	amphitheatre	𐑨𐑥𐑓𐑦𐑔𐑾𐑑𐑼
A*PL/TOER	ambulatory	
A*PL/TOER/-S	ambulatories	
A*PL/TPAOEUD	amplified	𐑨𐑥𐑐𐑤𐑦𐑓𐑲𐑛
A*PL/TPAOEUR	amplifier	𐑨𐑥𐑐𐑤𐑦𐑓𐑲𐑼
A*PL/TPAOEURS	amplifiers	𐑨𐑥𐑐𐑤𐑦𐑓𐑲𐑼𐑟
A*PT	ATP	
A*PT/KWREU	Antony	𐑨𐑯𐑑𐑩𐑯𐑦
A*PT/THOUS	aphthous	
A*R	{^ar}	
A*R/A*ET	{^arate}	
A*R/KWRAL	Arial	
A*RBG	ark	𐑸𐑒
A*RBGS	aksaramustika	
A*RG	argh	
A*RPBGS	angers	𐑨𐑙𐑜𐑼𐑟
A*RPL	{^arum}	
A*RS	{^ars}	
A*RT	Art	𐑸𐑑
A*RT/POD	arthropod	
A*RT/RA	arthria	
A*RT/RALG/KWRA	arthralgia	
A*RT/RO	{arthro^}	
A*RT/ROES/ES	arthroses	
A*RT/ROES/EUS	arthrosis	
A*RT/ROEUD	arthroid	
A*RT/ROEUD/A*L	arthrodial	
A*S	ass	𐑨𐑕
A*S/-S	asses	𐑨𐑕𐑩𐑟
A*S/ERS	asters	𐑨𐑕𐑑𐑼𐑟
A*S/HOELS	assholes	𐑨𐑕𐑣𐑴𐑤𐑟
A*T	{^ate}	
A*T/EUF	{^ative}	
A*T/HRAOETS	athletes	𐑨𐑔𐑤𐑰𐑑𐑕
A*T/HRAPBT/EUBG	atlantic	𐑩𐑑𐑤𐑨𐑯𐑑𐑦𐑒
A*T/HRET/EUBG	athletic	𐑨𐑔𐑤𐑧𐑑𐑦𐑒
A*T/HRET/EUBGS	athletics	𐑨𐑔𐑤𐑧𐑑𐑦𐑒𐑕
A*T/HRET/KHREU	athletically	
A*T/HRET/SEUFPL	athleticism	
A*T/HROPBLG/EUBG	pathologic	
A*T/K-L	{^atical}	
A*T/RO	{athero^}	
A*T/TOES/ES	athetoses	
A*T/TOES/EUS	athetosis	
A*TD	{^ated}	
A*U	aw	
A*U/-D	awed	𐑷𐑛
A*U/-G	aahing	
A*UBG	AUC	
A*UBGS/AOER	auctioneer	𐑷𐑒𐑖𐑩𐑯𐑽
A*UF	{off-^}	
A*UFRS	Officer	𐑪𐑓𐑦𐑕𐑼
A*UG	august	𐑷𐑜𐑩𐑕𐑑
A*UL	awl	𐑷𐑤
A*UPBT	Aunt	𐑭𐑯𐑑
A*UPLT	augment	𐑷𐑜𐑥𐑧𐑯𐑑
A*URS	aureus	
A*URT/AOEUTS	urethritis	
A*URT/AOEUTS/-S	urethritises	
A*UT	auth	
A*UT/EUBG	authentic	𐑷𐑔𐑧𐑯𐑑𐑦𐑒
A*UT/EUBG/K*L	authentical	
A*UT/KHREU	authentically	𐑷𐑔𐑧𐑯𐑑𐑦𐑒𐑤𐑦
A/*E	ae	
A/*EU	ai	𐑸.𐑦.
A/ABT/-G	attributing	𐑩𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑦𐑙
A/AUPLGS/-S	assumptions	𐑩𐑕𐑳𐑥𐑐𐑖𐑩𐑯𐑟
A/EPL/PWHRAPBLG	assemblage	𐑩𐑕𐑧𐑥𐑚𐑤𐑦𐑡
A/HA	ah-ha	
A/HED	ahead	𐑩𐑣𐑧𐑛
A/HELD	ahold	
A/HEPL	ahem	𐑩𐑣𐑩𐑥
A/HEU	ahi	
A/HEUPL/SA	ahimsa	
A/HOEU	ahoy	𐑩𐑣𐑶
A/HOL/EUBG	{^aholic}	
A/HRAEU	allay	𐑩𐑤𐑱
A/HRAOEF/KWRAEUTS	alleviates	𐑩𐑤𐑰𐑝𐑦𐑱𐑑𐑕
A/HRAOEL	allele	
A/HRAOEU/-D	allied	𐑩𐑤𐑲𐑛
A/HRAOEUBG	alike	𐑩𐑤𐑲𐑒
A/HRAOEUF	alive	𐑩𐑤𐑲𐑝
A/HRAOEUPB	align	𐑩𐑤𐑲𐑯
A/HRAOEUPBD	aligned	𐑩𐑤𐑲𐑯𐑛
A/HRAOEUPBG	aligning	𐑩𐑤𐑲𐑯𐑦𐑙
A/HRAOEUPBS	alliance	𐑩𐑤𐑲𐑩𐑯𐑕
A/HRAOEUPBS/-S	alliances	𐑩𐑤𐑲𐑩𐑯𐑕𐑩𐑟
A/HRAOEUPBZ	aligns	𐑩𐑤𐑲𐑯𐑟
A/HRAOEUPLT	alignment	𐑩𐑤𐑲𐑯𐑥𐑩𐑯𐑑
A/HRAOEUPLTS	alignments	𐑩𐑤𐑲𐑯𐑥𐑩𐑯𐑑𐑕
A/HRAOEUT	alight	𐑩𐑤𐑲𐑑
A/HRAOF	aloof	𐑩𐑤𐑵𐑓
A/HRAOUD	allude	𐑩𐑤𐑵𐑛
A/HRAOUD/-D	alluded	𐑩𐑤𐑵𐑛𐑩𐑛
A/HRAOUD/-G	alluding	𐑩𐑤𐑵𐑛𐑦𐑙
A/HRAOUDZ	alludes	𐑩𐑤𐑵𐑛𐑟
A/HRAOUGS	allusion	𐑩𐑤𐑵𐑠𐑩𐑯
A/HRAOUPL/TPHAOEUZ	aluminise	
A/HRAOUR	allure	𐑩𐑤𐑫𐑼
A/HRAOURG	alluring	𐑩𐑤𐑫𐑼𐑦𐑙
A/HRAOUS/EUF	allusive	𐑩𐑤𐑵𐑕𐑦𐑝
A/HRAPB/TOEUS	allantois	
A/HRAPB/TOEUS/-S	allantoises	
A/HRAPB/TPHA	Alana	
A/HRAPBL	alanyl	
A/HRAR/KWRA	alaria	
A/HRARBGT	alacrity	𐑩𐑤𐑨𐑒𐑮𐑦𐑑𐑦
A/HRARBGT/-S	alacrities	
A/HRARPL	alarm	𐑩𐑤𐑸𐑥
A/HRARPLD	alarmed	𐑩𐑤𐑸𐑥𐑛
A/HRARPLG	alarming	𐑩𐑤𐑸𐑥𐑦𐑙
A/HRARPLS	alarms	𐑩𐑤𐑸𐑥𐑟
A/HRAS	alas	𐑩𐑤𐑨𐑕
A/HRAS/*EPB	alans	
A/HRAS/-S	alases	
A/HRE	alae	
A/HREBGS/KWRA	Alexa	
A/HREBGS/KWRAEU	Alexia	𐑩𐑤𐑧𐑒𐑕𐑾
A/HREBGS/KWREU	Alexei	
A/HREL/PWEUBG	alembic	
A/HREPBLG/APBS	allegiance	𐑩𐑤𐑰𐑡𐑩𐑯𐑕
A/HREPBLGD/HREU	allegedly	𐑩𐑤𐑧𐑡𐑩𐑛𐑤𐑦
A/HREPBLGS	alleges	𐑩𐑤𐑧𐑡𐑩𐑟
A/HRERT	alert	𐑩𐑤𐑻𐑑
A/HRERT/-D	alerted	𐑩𐑤𐑻𐑑𐑩𐑛
A/HRERT/-G	alerting	𐑩𐑤𐑻𐑑𐑦𐑙
A/HRERT/-PBS	alertness	𐑩𐑤𐑻𐑑𐑯𐑩𐑕
A/HRERT/-PBS/-S	alertnesses	
A/HRERTS	alerts	𐑩𐑤𐑻𐑑𐑕
A/HREUL/RAEUGS	alliteration	𐑩𐑤𐑦𐑑𐑼𐑱𐑖𐑩𐑯
A/HREUS/SUPL	alyssum	
A/HREUT/RAT	alliterate	
A/HRO/RA	Alora	
A/HROE/HA	aloha	
A/HROEPB	alone	𐑩𐑤𐑴𐑯
A/HROEU	allow	𐑩𐑤𐑬
A/HROFT	aloft	𐑩𐑤𐑪𐑓𐑑
A/HROL/EURB	abolish	𐑩𐑚𐑪𐑤𐑦𐑖
A/HROL/EURB/-S	abolishes	𐑩𐑚𐑪𐑤𐑦𐑖𐑩𐑟
A/HROPBG/SAOEUD	alongside	𐑩𐑤𐑪𐑙𐑕𐑲𐑛
A/HROT	allot	𐑩𐑤𐑪𐑑
A/HROT/*PLT	allotment	𐑩𐑤𐑪𐑑𐑥𐑩𐑯𐑑
A/HROT/-D	allotted	𐑩𐑤𐑪𐑑𐑩𐑛
A/HROT/-G	allotting	𐑩𐑤𐑪𐑑𐑦𐑙
A/HROT/-PLTS	allotments	𐑩𐑤𐑪𐑑𐑥𐑩𐑯𐑑𐑕
A/HROTS	allots	𐑩𐑤𐑪𐑑𐑕
A/HROUD	aloud	𐑩𐑤𐑬𐑛
A/HRUPL	alum	𐑨𐑤𐑩𐑥
A/HRUPL/TPHEU	alumni	𐑩𐑤𐑳𐑥𐑯𐑲
A/HRUPL/TPHUS	alumnus	𐑩𐑤𐑳𐑥𐑯𐑩𐑕
A/K-P	accompany	𐑩𐑒𐑳𐑥𐑐𐑩𐑯𐑦
A/K-P/EUFT	accompanist	𐑩𐑒𐑳𐑥𐑐𐑩𐑯𐑦𐑕𐑑
A/K-PD	accompanied	𐑩𐑒𐑳𐑥𐑐𐑩𐑯𐑦𐑛
A/K-PG	accompanying	𐑩𐑒𐑳𐑥𐑐𐑩𐑯𐑦𐑦𐑙
A/K-PS	accompanies	𐑩𐑒𐑳𐑥𐑐𐑩𐑯𐑦𐑟
A/KA*PBT	acanth	
A/KA/TKEPL	Academe	
A/KAEU/SHA	acacia	𐑩𐑒𐑱𐑖𐑩
A/KAO*UT	acuity	𐑩𐑒𐑿𐑦𐑑𐑦
A/KAO*UT/-S	acuities	
A/KAOET/EUBG	acetic	𐑩𐑕𐑰𐑑𐑦𐑒
A/KAOUFD	accused	𐑩𐑒𐑿𐑟𐑛
A/KAOUFG	accusing	𐑩𐑒𐑿𐑟𐑦𐑙
A/KAOUFPL/AEUGS	acculturation	
A/KAOUFT/KHREU	acoustically	
A/KAOUL	accrual	
A/KAOUPL/HRAEUGT	accumulating	𐑩𐑒𐑿𐑥𐑘𐑩𐑤𐑱𐑑𐑦𐑙
A/KAOUPL/HRAEUTD	accumulated	𐑩𐑒𐑿𐑥𐑘𐑩𐑤𐑱𐑑𐑩𐑛
A/KAOUS	accuse	𐑩𐑒𐑿𐑟
A/KAOUS/-S	accuses	𐑩𐑒𐑿𐑟𐑩𐑟
A/KAOUS/KWRA	acusia	
A/KAOUS/TOER	accusatory	
A/KAOUS/TOER/KWRAL	accusatorial	
A/KAOUT	acute	𐑩𐑒𐑿𐑑
A/KAOUT/*ES	acutest	𐑩𐑒𐑿𐑑𐑩𐑕𐑑
A/KAOUT/*PLT	accoutrement	
A/KAOUT/-PBS	acuteness	𐑩𐑒𐑿𐑑𐑯𐑩𐑕
A/KAOUT/-PBS/-S	acutenesses	
A/KAOUT/HREU	acutely	𐑩𐑒𐑿𐑑𐑤𐑦
A/KAPB/THUS	acanthus	
A/KAPB/THUS/-S	acanthuses	
A/KARB/OES	acarbose	
A/KEUL/ES	Achilles	𐑩𐑒𐑦𐑤𐑰𐑟
A/KEUPB	akin	𐑩𐑒𐑦𐑯
A/KEUPL/PWOE	akimbo	𐑩𐑒𐑦𐑥𐑚𐑴
A/KHAEUPBG/-G	a-changing	
A/KHAO	a-choo	
A/KHAOEFD	achieved	𐑩𐑗𐑰𐑝𐑛
A/KHAOEFG	achieving	𐑩𐑗𐑰𐑝𐑦𐑙
A/KHAOEFPLTS	achievements	𐑩𐑗𐑰𐑝𐑥𐑩𐑯𐑑𐑕
A/KHAOEFR	achiever	𐑩𐑗𐑰𐑝𐑼
A/KHAOEFRS	achievers	𐑩𐑗𐑰𐑝𐑼𐑟
A/KHAOEFS	achieves	𐑩𐑗𐑰𐑝𐑟
A/KHAOEPLT	achievement	𐑩𐑗𐑰𐑝𐑥𐑩𐑯𐑑
A/KHOE/TAEU	achote	
A/KHRAEUPL	acclaim	𐑩𐑒𐑤𐑱𐑥
A/KHRAEUS/KWRA	achalasia	
A/KOFT	accost	𐑩𐑒𐑪𐑕𐑑
A/KOPB/TAEUS	aconitase	
A/KOPB/TAEUT	aconitate	
A/KOPL/PHREUS	accomplice	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑕
A/KOPL/TKAEUGS	accommodation	𐑩𐑒𐑪𐑥𐑩𐑛𐑱𐑖𐑩𐑯
A/KOPL/TKAEUGT	accommodating	𐑩𐑒𐑪𐑥𐑩𐑛𐑱𐑑𐑦𐑙
A/KOPL/TKAEUTS	accommodates	𐑩𐑒𐑪𐑥𐑩𐑛𐑱𐑑𐑕
A/KORD	accord	𐑩𐑒𐑹𐑛
A/KORD/-D	accorded	𐑩𐑒𐑹𐑛𐑩𐑛
A/KORD/APBS	accordance	𐑩𐑒𐑹𐑛𐑩𐑯𐑕
A/KORD/KWROPB	accordion	𐑩𐑒𐑹𐑛𐑾𐑯
A/KORD/TKPWHREU	accordingly	𐑩𐑒𐑹𐑛𐑦𐑙𐑤𐑦
A/KOUFT/K-L	acoustical	
A/KOUPBT	 account	
A/KP*	ax	𐑨𐑒𐑕
A/KRAOEGS	accretion	𐑩𐑒𐑮𐑰𐑖𐑩𐑯
A/KRAOEPBLG	acreage	𐑱𐑒𐑼𐑦𐑡
A/KRAOET/-D	accreted	
A/KRAOU	accrue	𐑩𐑒𐑮𐑵
A/KRAOUD	accrued	𐑩𐑒𐑮𐑵𐑛
A/KRAOUG	accruing	𐑩𐑒𐑮𐑵𐑦𐑙
A/KRAOULS	accruals	
A/KRAOUS	accrues	𐑩𐑒𐑮𐑵𐑟
A/KRETD	accredit	𐑩𐑒𐑮𐑧𐑛𐑦𐑑
A/KREUL	acryl	
A/KREUL/A*T	acrylate	
A/KROFT/EUBG	acrostic	𐑩𐑒𐑮𐑪𐑕𐑑𐑦𐑒
A/KROFT/EUBG/HREU	acrostically	
A/KROFT/EUBG/K*L	acrostical	
A/KROFT/EUBG/KHREU	acrostically	
A/KROP/HREUS	Acropolis	𐑩𐑒𐑮𐑪𐑐𐑩𐑤𐑦𐑕
A/KROPL/KWRAL	acromial	
A/KROPL/KWROPB	acromion	
A/KUFPLD	accustomed	𐑩𐑒𐑳𐑕𐑑𐑩𐑥𐑛
A/KUS/TOPL	accustom	𐑩𐑒𐑳𐑕𐑑𐑩𐑥
A/KWA	aqua	𐑨𐑒𐑢𐑩
A/KWA/TEUPBT	aquatint	𐑨𐑒𐑢𐑩𐑑𐑦𐑯𐑑
A/KWAEUPBT	acquaint	𐑩𐑒𐑢𐑱𐑯𐑑
A/KWAEUPBTD	acquainted	𐑩𐑒𐑢𐑱𐑯𐑑𐑩𐑛
A/KWAEUR/KWRUS	Aquarius	𐑩𐑒𐑢𐑺𐑾𐑕
A/KWAEUR/KWRUS/-S	Aquariuses	
A/KWAO*EURD	{^-acquired}	
A/KWAOES	acquiesce	𐑨𐑒𐑢𐑦𐑧𐑕
A/KWAOES/-D	acquiesced	𐑨𐑒𐑢𐑦𐑧𐑕𐑑
A/KWAOES/-S	acquiesces	𐑨𐑒𐑢𐑦𐑧𐑕𐑩𐑟
A/KWAOES/EPBS	acquiescence	𐑨𐑒𐑢𐑦𐑧𐑕𐑩𐑯𐑕
A/KWAOEU	acquire	𐑩𐑒𐑢𐑲𐑼
A/KWAOEUPB/AS	Aquinas	
A/KWAOEURG	acquiring	𐑩𐑒𐑢𐑲𐑼𐑦𐑙
A/KWAOEURS	acquires	𐑩𐑒𐑢𐑲𐑼𐑟
A/KWAT/EUBG	aquatic	𐑩𐑒𐑢𐑨𐑑𐑦𐑒
A/KWAT/EUBG/HREU	aquatically	
A/KWAT/EUBG/KHREU	aquatically	
A/KWEUS/TEUF	acquisitive	𐑩𐑒𐑢𐑦𐑟𐑩𐑑𐑦𐑝
A/KWEUT	acquit	𐑩𐑒𐑢𐑦𐑑
A/KWEUT/-D	acquitted	𐑩𐑒𐑢𐑦𐑑𐑩𐑛
A/KWEUT/-G	acquitting	𐑩𐑒𐑢𐑦𐑑𐑦𐑙
A/KWEUT/AL	acquittal	𐑩𐑒𐑢𐑦𐑑𐑩𐑤
A/KWR*	ay	𐑲
A/KWRA	aa	𐑱𐑱
A/KWRAPB/TPHA	Ayanna	
A/KWREL/HRA	Ayala	
A/KWREPB/TKE	Allende	
A/KWRUFT	adjust	𐑩𐑡𐑳𐑕𐑑
A/PAEURL	apparel	𐑩𐑐𐑨𐑮𐑩𐑤
A/PAEUS	apace	𐑩𐑐𐑱𐑕
A/PAFP/SKWRE	Apache	𐑩𐑐𐑨𐑗𐑦
A/PAOEBL	appealable	
A/PAOEFRP	appear{.}	
A/PAOER	appear	𐑩𐑐𐑽
A/PAOERD	appeared	𐑩𐑐𐑽𐑛
A/PAOERG	appearing	𐑩𐑐𐑽𐑦𐑙
A/PAOERPBS/-S	appearances	𐑩𐑐𐑽𐑩𐑯𐑕𐑩𐑟
A/PAOERS	appears	𐑩𐑐𐑽𐑟
A/PAOES	apiece	𐑩𐑐𐑰𐑕
A/PAOES/*PLT	appeasement	𐑩𐑐𐑰𐑟𐑥𐑩𐑯𐑑
A/PAOES/-G	appeasing	𐑩𐑐𐑰𐑟𐑦𐑙
A/PAOEZ	appease	𐑩𐑐𐑰𐑟
A/PAR	aspartate	
A/PAR/SKWRAOEUPB	asparagine	
A/PAR/TAOEUD	apartheid	𐑩𐑐𐑸𐑑𐑲𐑑
A/PARPBLT	apparently	𐑩𐑐𐑨𐑮𐑩𐑯𐑑𐑤𐑦
A/PARPBT	apparent	𐑩𐑐𐑨𐑮𐑩𐑯𐑑
A/PARPBT/SEU	apparency	
A/PARPBT/SEU/-S	apparencies	
A/PART	apart	𐑩𐑐𐑸𐑑
A/PAUL	appall	
A/PAUL/A*U	appal	𐑩𐑐𐑷𐑤
A/PAULD	appalled	𐑩𐑐𐑷𐑤𐑛
A/PAULG	appalling	𐑩𐑐𐑷𐑤𐑦𐑙
A/PEBGS	apex	𐑱𐑐𐑧𐑒𐑕
A/PEBGS/-S	apexes	𐑱𐑐𐑧𐑒𐑕𐑩𐑟
A/PEL/AOES	appellees	
A/PEL/APBTS	appellants	𐑩𐑐𐑧𐑤𐑩𐑯𐑑𐑕
A/PEPB/TKAPBLG	appendage	𐑩𐑐𐑧𐑯𐑛𐑦𐑡
A/PEPBD	append	𐑩𐑐𐑧𐑯𐑛
A/PEPBD/-D	appended	𐑩𐑐𐑧𐑯𐑛𐑩𐑛
A/PEPBD/SES	appendices	𐑩𐑐𐑧𐑯𐑛𐑦𐑕𐑰𐑟
A/PEPBDZ	appends	𐑩𐑐𐑧𐑯𐑛𐑟
A/PH*EUFD	amidst	𐑩𐑥𐑦𐑛𐑕𐑑
A/PHA/SO*PB	amazon	𐑨𐑥𐑩𐑟𐑩𐑯
A/PHA/TO	amato	
A/PHAEUFD	amazed	𐑩𐑥𐑱𐑟𐑛
A/PHAEUSZ	amazes	𐑩𐑥𐑱𐑟𐑩𐑟
A/PHAEUZ	amaze	𐑩𐑥𐑱𐑟
A/PHAEUZ/*PLT	amazement	𐑩𐑥𐑱𐑟𐑥𐑩𐑯𐑑
A/PHAFT/TKPWOET	amastigote	
A/PHAL/TPEU	Amalfi	
A/PHALG/PHAEUT	amalgamate	𐑩𐑥𐑨𐑤𐑜𐑩𐑥𐑱𐑑
A/PHAOE/HROE	amelo	
A/PHAOE/PWA	amoeba	𐑩𐑥𐑰𐑚𐑩
A/PHAOE/PWAOEU	amoebae	𐑩𐑥𐑰𐑚𐑰
A/PHAOE/TKPWOE	amigo	
A/PHAOE/TPHA	Amina	
A/PHAOEB	{ameb^}	
A/PHAOEB/EUBG	amoebic	𐑩𐑥𐑰𐑚𐑦𐑒
A/PHAOEL/KWRA	Amelia	
A/PHAOEL/KWRAFPLT	Amelia{.}	
A/PHAOEL/RAEUGS	amelioration	𐑩𐑥𐑰𐑤𐑽𐑱𐑖𐑩𐑯
A/PHAOEL/RAEUT	ameliorate	𐑩𐑥𐑰𐑤𐑽𐑱𐑑
A/PHAOEL/RAEUT/AER	amelioratory	
A/PHAOEL/RAEUT/REU	amelioratory	
A/PHAOEPB	amine	
A/PHAOEUD	amide	
A/PHAOEUD/-S	amides	
A/PHAOEUPBS	amines	
A/PHAOUFG	amusing	𐑩𐑥𐑿𐑟𐑦𐑙
A/PHAOUS	amuse	𐑩𐑥𐑿𐑟
A/PHAOUS/*PLT	amusement	𐑩𐑥𐑿𐑟𐑥𐑩𐑯𐑑
A/PHAOUS/-D	amused	𐑩𐑥𐑿𐑟𐑛
A/PHAOUS/-PLTS	amusements	𐑩𐑥𐑿𐑟𐑥𐑩𐑯𐑑𐑕
A/PHAOUS/-S	amuses	𐑩𐑥𐑿𐑟𐑩𐑟
A/PHAPB/TEUPB	amanitin	
A/PHAPBD/TKAOEUPB	amandine	
A/PHAPBT/TKAOEUPB	amantadine	
A/PHAS	amass	𐑩𐑥𐑨𐑕
A/PHAS/-S	amasses	𐑩𐑥𐑨𐑕𐑩𐑟
A/PHED	Ahmed	
A/PHEPB/-BL	amenable	𐑩𐑥𐑰𐑯𐑩𐑚𐑩𐑤
A/PHEPB/-BL/HREU	amenably	
A/PHEPB/PHE	anemone	𐑩𐑯𐑧𐑥𐑩𐑯𐑦
A/PHEPLT	amendment	𐑩𐑥𐑧𐑯𐑛𐑥𐑩𐑯𐑑
A/PHEU/TPHO	amino	𐑩𐑥𐑰𐑯𐑴
A/PHEUD	amid	𐑩𐑥𐑦𐑛
A/PHEUD/SH-PS	amidships	𐑩𐑥𐑦𐑛𐑖𐑦𐑐𐑕
A/PHEUG/TKHRA	amygdala	
A/PHEUL/RAOEUD	amiloride	
A/PHEUR	Amir	𐑩𐑥𐑽
A/PHEUS	amiss	𐑩𐑥𐑦𐑕
A/PHEUT	Amit	
A/PHO*EUPB	{amino^}	
A/PHOBG	amok	𐑩𐑥𐑪𐑒
A/PHOBGS/*L	Amoxil	
A/PHOBGS/S*EUPBL	amoxicillin	
A/PHOEPB/KWRA	ammonia	𐑩𐑥𐑴𐑯𐑾
A/PHOEPB/KWRABG	ammoniac	
A/PHOEPB/KWRUPL	ammonium	𐑩𐑥𐑴𐑯𐑾𐑥
A/PHOR/TAOEUZ	amortise	𐑩𐑥𐑹𐑑𐑲𐑟
A/PHOR/TPOUS	amorphous	𐑩𐑥𐑹𐑓𐑩𐑕
A/PHORL	amoral	𐑱𐑥𐑪𐑮𐑩𐑤
A/PHORL/EUFT	amoralist	
A/PHORL/HREU	amorally	
A/PHORL/TEU	amorality	
A/PHORL/TEU/-S	amoralities	
A/PHORT/SAEUGS	amortisation	𐑩𐑥𐑹𐑑𐑦𐑟𐑱𐑖𐑩𐑯
A/PHOUPBT/-D	amounted	𐑩𐑥𐑬𐑯𐑑𐑩𐑛
A/PHRAEU/SHA	aplasia	
A/PHRAOEU	apply	𐑩𐑐𐑤𐑲
A/PHRAOEU/-PS	applies{.}	
